cultivar,quantidade,ano,classificacao_uva
Pinotage,0,1975,Viníferas
Pinot Noir,14724,1975,Viníferas
Pinot Saint George,0,1975,Viníferas
Piriquita,0,1975,Viníferas
Primitivo,0,1975,Viníferas
Rebo,0,1975,Viníferas
Refosco,0,1975,Viníferas
Rondinella,0,1975,Viníferas
Ruby Cabernet,0,1975,Viníferas
Sangiovese,63279,1975,Viníferas
Saperavi,0,1975,Viníferas
Sira (falsa),4303504,1975,Viníferas
Tannat,0,1975,Viníferas
Tempranillo,0,1975,Viníferas
Teroldego,0,1975,Viníferas
Torrontes,0,1975,Viníferas
Tinta Barroca,0,1975,Viníferas
Tinta Roriz,0,1975,Viníferas
Touriga Francesa,0,1975,Viníferas
Touriga Nacional,0,1975,Viníferas
Tinta Madeira,0,1975,Viníferas
Tintoria,0,1975,Viníferas
Trincdeira,0,1975,Viníferas
Trousseau,0,1975,Viníferas
Zinfandel,0,1975,Viníferas
Outras1,0,1975,Viníferas
BRANCAS E ROSADAS,29361700,1975,Viníferas
Aliatico,0,1975,Viníferas
Aligote,5009,1975,Viníferas
Altesse,0,1975,Viníferas
Alvarinho,0,1975,Viníferas
Arriloba,0,1975,Viníferas
Auxerrois,0,1975,Viníferas
Burger,0,1975,Viníferas
Chardonnay,0,1975,Viníferas
Chasselas,0,1975,Viníferas
Chenin Blanc,0,1975,Viníferas
Clairette(1),139266,1975,Viníferas
Colombard,0,1975,Viníferas
Flora,0,1975,Viníferas
Garganega,0,1975,Viníferas
Gewurztraminer,0,1975,Viníferas
Gouveio,0,1975,Viníferas
Gros Manseng,0,1975,Viníferas
Italia (Pirovano 65) (PE),0,1975,Viníferas
Maccabeo,0,1975,Viníferas
Malvasia,1405733,1975,Viníferas
Malvasia Amarela,0,1975,Viníferas
Malvasia Bianca,0,1975,Viníferas
Malvasia Chianti,0,1975,Viníferas
Malvasia Verde,0,1975,Viníferas
Malvasia di Candia,0,1975,Viníferas
Malvasia Istriana,0,1975,Viníferas
Mistura de uvas viníferas branco,0,1975,Viníferas
Mistura de uvas viníferas rosado,0,1975,Viníferas
Moscato Branco,8716599,1975,Viníferas
Moscato Canelli,0,1975,Viníferas
Moscato Giallo,0,1975,Viníferas
Moscato Nazareno,0,1975,Viníferas
Moscato Bianco R2,0,1975,Viníferas
Moscato de Alexandria,0,1975,Viníferas
Moscato Rosado,0,1975,Viníferas
Muscat à Petits Grains,0,1975,Viníferas
Muller Thurgau,0,1975,Viníferas
Muscadelle,0,1975,Viníferas
Ora,0,1975,Viníferas
Palomino,715,1975,Viníferas
Petit Manseng,0,1975,Viníferas
Peverella,2648598,1975,Viníferas
Pinot Blanc,479,1975,Viníferas
Pinot Gris,0,1975,Viníferas
Prosecco,0,1975,Viníferas
Red Veltliner,0,1975,Viníferas
Riesling Italico,1549553,1975,Viníferas
Riesling Renano,0,1975,Viníferas
Sauvignon Blanc(2),43487,1975,Viníferas
Sauvignon Gris,0,1975,Viníferas
Seara Nova,0,1975,Viníferas
Semillon,99569,1975,Viníferas
Schonburger,0,1975,Viníferas
Sylvaner,0,1975,Viníferas
Tocai Friulano,0,1975,Viníferas
Trebbiano,14335368,1975,Viníferas
Trebbiano Toscano,0,1975,Viníferas
Verdea,4264,1975,Viníferas
Verdelho,0,1975,Viníferas
Verdiso,0,1975,Viníferas
Vermentino,7070,1975,Viníferas
Vernaccia,135975,1975,Viníferas
Viogner,0,1975,Viníferas
Viognier,0,1975,Viníferas
Outras(3),270015,1975,Viníferas
Total,51955585,1975,Viníferas
TINTAS,10798824,1972,Viníferas
Alicante Bouschet,0,1972,Viníferas
Ancelota,0,1972,Viníferas
Aramon,0,1972,Viníferas
Alfrocheiro,0,1972,Viníferas
Arinarnoa,0,1972,Viníferas
Aspirant Bouschet,0,1972,Viníferas
Barbera,4035482,1972,Viníferas
Bonarda,1875069,1972,Viníferas
Cabernet Franc,572871,1972,Viníferas
Cabernet Sauvignon,0,1972,Viníferas
Caladoc,0,1972,Viníferas
Campanario,0,1972,Viníferas
Canaiolo,552841,1972,Viníferas
Carignan,7537,1972,Viníferas
Carmenere,22154,1972,Viníferas
Castelão,0,1972,Viníferas
Corvina,0,1972,Viníferas
Croatina,0,1972,Viníferas
Cinsaut,0,1972,Viníferas
Dom Felder,0,1972,Viníferas
Dolcetto,0,1972,Viníferas
Durif,0,1972,Viníferas
Egiodola,0,1972,Viníferas
Ekigaina,0,1972,Viníferas
Festival (Sugraone),0,1972,Viníferas
Franconia,0,1972,Viníferas
Freisa,1005,1972,Viníferas
Gamay St Romain,189,1972,Viníferas
Gamay Beaujolais,0,1972,Viníferas
Grand Noir,603,1972,Viníferas
Grenache,18488,1972,Viníferas
Jaen,0,1972,Viníferas
Lagrein,0,1972,Viníferas
Lambrusco,100,1972,Viníferas
Malbec,0,1972,Viníferas
Marzemina,138699,1972,Viníferas
Merlot,198870,1972,Viníferas
Marselan,0,1972,Viníferas
Mistura de uvas viníferas tinto,0,1972,Viníferas
Molinera,0,1972,Viníferas
Montepulciano,0,1972,Viníferas
Moscato Bailey,0,1972,Viníferas
Napa Gamay,0,1972,Viníferas
Nebbiolo,0,1972,Viníferas
Petit Verdot,0,1972,Viníferas
Petite Sirah,0,1972,Viníferas
Pinotage,0,1972,Viníferas
Pinot Noir,13440,1972,Viníferas
Pinot Saint George,0,1972,Viníferas
Piriquita,0,1972,Viníferas
Primitivo,0,1972,Viníferas
Rebo,0,1972,Viníferas
Refosco,0,1972,Viníferas
Rondinella,0,1972,Viníferas
Ruby Cabernet,0,1972,Viníferas
Sangiovese,62175,1972,Viníferas
Saperavi,0,1972,Viníferas
Sira (falsa),3299301,1972,Viníferas
Tannat,0,1972,Viníferas
Tempranillo,0,1972,Viníferas
Teroldego,0,1972,Viníferas
Torrontes,0,1972,Viníferas
Tinta Barroca,0,1972,Viníferas
Tinta Roriz,0,1972,Viníferas
Touriga Francesa,0,1972,Viníferas
Touriga Nacional,0,1972,Viníferas
Tinta Madeira,0,1972,Viníferas
Tintoria,0,1972,Viníferas
Trincdeira,0,1972,Viníferas
Trousseau,0,1972,Viníferas
Zinfandel,0,1972,Viníferas
Outras1,0,1972,Viníferas
BRANCAS E ROSADAS,18073470,1972,Viníferas
Aliatico,0,1972,Viníferas
Aligote,1969,1972,Viníferas
Altesse,0,1972,Viníferas
Alvarinho,0,1972,Viníferas
Arriloba,0,1972,Viníferas
Auxerrois,0,1972,Viníferas
Burger,0,1972,Viníferas
Chardonnay,0,1972,Viníferas
Chasselas,13255,1972,Viníferas
Chenin Blanc,0,1972,Viníferas
Clairette(1),120166,1972,Viníferas
Colombard,0,1972,Viníferas
Flora,0,1972,Viníferas
Garganega,0,1972,Viníferas
Gewurztraminer,0,1972,Viníferas
Gouveio,0,1972,Viníferas
Gros Manseng,0,1972,Viníferas
Italia (Pirovano 65) (PE),0,1972,Viníferas
Maccabeo,0,1972,Viníferas
Malvasia,763732,1972,Viníferas
Malvasia Amarela,0,1972,Viníferas
Malvasia Bianca,0,1972,Viníferas
Malvasia Chianti,0,1972,Viníferas
Malvasia Verde,0,1972,Viníferas
Malvasia di Candia,0,1972,Viníferas
Malvasia Istriana,0,1972,Viníferas
Mistura de uvas viníferas branco,0,1972,Viníferas
Mistura de uvas viníferas rosado,0,1972,Viníferas
Moscato Branco,5378768,1972,Viníferas
Moscato Canelli,0,1972,Viníferas
Moscato Giallo,0,1972,Viníferas
Moscato Nazareno,0,1972,Viníferas
Moscato Bianco R2,0,1972,Viníferas
Moscato de Alexandria,0,1972,Viníferas
Moscato Rosado,0,1972,Viníferas
Muscat à Petits Grains,0,1972,Viníferas
Muller Thurgau,0,1972,Viníferas
Muscadelle,0,1972,Viníferas
Ora,0,1972,Viníferas
Palomino,0,1972,Viníferas
Petit Manseng,0,1972,Viníferas
Peverella,1087692,1972,Viníferas
Pinot Blanc,0,1972,Viníferas
Pinot Gris,0,1972,Viníferas
Prosecco,0,1972,Viníferas
Red Veltliner,0,1972,Viníferas
Riesling Italico,304688,1972,Viníferas
Riesling Renano,0,1972,Viníferas
Sauvignon Blanc(2),49244,1972,Viníferas
Sauvignon Gris,0,1972,Viníferas
Seara Nova,0,1972,Viníferas
Semillon,5172,1972,Viníferas
Schonburger,0,1972,Viníferas
Sylvaner,0,1972,Viníferas
Tocai Friulano,0,1972,Viníferas
Trebbiano,9579813,1972,Viníferas
Trebbiano Toscano,0,1972,Viníferas
Verdea,0,1972,Viníferas
Verdelho,0,1972,Viníferas
Verdiso,0,1972,Viníferas
Vermentino,8945,1972,Viníferas
Vernaccia,111691,1972,Viníferas
Viogner,0,1972,Viníferas
Viognier,0,1972,Viníferas
Outras(3),648335,1972,Viníferas
Total,28872294,1972,Viníferas
TINTAS,10448228,1970,Viníferas
Alicante Bouschet,0,1970,Viníferas
Ancelota,0,1970,Viníferas
Aramon,0,1970,Viníferas
Alfrocheiro,0,1970,Viníferas
Arinarnoa,0,1970,Viníferas
Aspirant Bouschet,0,1970,Viníferas
Barbera,4548313,1970,Viníferas
Bonarda,1631610,1970,Viníferas
Cabernet Franc,238837,1970,Viníferas
Cabernet Sauvignon,0,1970,Viníferas
Caladoc,0,1970,Viníferas
Campanario,0,1970,Viníferas
Canaiolo,596766,1970,Viníferas
Carignan,0,1970,Viníferas
Carmenere,1235,1970,Viníferas
Castelão,0,1970,Viníferas
Corvina,0,1970,Viníferas
Croatina,0,1970,Viníferas
Cinsaut,0,1970,Viníferas
Dom Felder,0,1970,Viníferas
Dolcetto,0,1970,Viníferas
Durif,0,1970,Viníferas
Egiodola,0,1970,Viníferas
Ekigaina,0,1970,Viníferas
Festival (Sugraone),0,1970,Viníferas
Franconia,0,1970,Viníferas
Freisa,1661,1970,Viníferas
Gamay St Romain,0,1970,Viníferas
Gamay Beaujolais,0,1970,Viníferas
Grand Noir,0,1970,Viníferas
Grenache,19753,1970,Viníferas
Jaen,0,1970,Viníferas
Lagrein,0,1970,Viníferas
Lambrusco,2259,1970,Viníferas
Malbec,4097,1970,Viníferas
Marzemina,62546,1970,Viníferas
Merlot,185596,1970,Viníferas
Marselan,0,1970,Viníferas
Mistura de uvas viníferas tinto,0,1970,Viníferas
Molinera,0,1970,Viníferas
Montepulciano,0,1970,Viníferas
Moscato Bailey,0,1970,Viníferas
Napa Gamay,0,1970,Viníferas
Nebbiolo,0,1970,Viníferas
Petit Verdot,0,1970,Viníferas
Petite Sirah,0,1970,Viníferas
Pinotage,0,1970,Viníferas
Pinot Noir,0,1970,Viníferas
Pinot Saint George,0,1970,Viníferas
Piriquita,0,1970,Viníferas
Primitivo,0,1970,Viníferas
Rebo,0,1970,Viníferas
Refosco,0,1970,Viníferas
Rondinella,0,1970,Viníferas
Ruby Cabernet,0,1970,Viníferas
Sangiovese,27566,1970,Viníferas
Saperavi,0,1970,Viníferas
Sira (falsa),3127989,1970,Viníferas
Tannat,0,1970,Viníferas
Tempranillo,0,1970,Viníferas
Teroldego,0,1970,Viníferas
Torrontes,0,1970,Viníferas
Tinta Barroca,0,1970,Viníferas
Tinta Roriz,0,1970,Viníferas
Touriga Francesa,0,1970,Viníferas
Touriga Nacional,0,1970,Viníferas
Tinta Madeira,0,1970,Viníferas
Tintoria,0,1970,Viníferas
Trincdeira,0,1970,Viníferas
Trousseau,0,1970,Viníferas
Zinfandel,0,1970,Viníferas
Outras1,0,1970,Viníferas
BRANCAS E ROSADAS,18858541,1970,Viníferas
Aliatico,0,1970,Viníferas
Aligote,530,1970,Viníferas
Altesse,0,1970,Viníferas
Alvarinho,0,1970,Viníferas
Arriloba,0,1970,Viníferas
Auxerrois,0,1970,Viníferas
Burger,0,1970,Viníferas
Chardonnay,0,1970,Viníferas
Chasselas,0,1970,Viníferas
Chenin Blanc,0,1970,Viníferas
Clairette(1),146617,1970,Viníferas
Colombard,0,1970,Viníferas
Flora,0,1970,Viníferas
Garganega,0,1970,Viníferas
Gewurztraminer,0,1970,Viníferas
Gouveio,0,1970,Viníferas
Gros Manseng,0,1970,Viníferas
Italia (Pirovano 65) (PE),0,1970,Viníferas
Maccabeo,0,1970,Viníferas
Malvasia,878012,1970,Viníferas
Malvasia Amarela,0,1970,Viníferas
Malvasia Bianca,0,1970,Viníferas
Malvasia Chianti,0,1970,Viníferas
Malvasia Verde,0,1970,Viníferas
Malvasia di Candia,0,1970,Viníferas
Malvasia Istriana,0,1970,Viníferas
Mistura de uvas viníferas branco,0,1970,Viníferas
Mistura de uvas viníferas rosado,0,1970,Viníferas
Moscato Branco,5772931,1970,Viníferas
Moscato Canelli,0,1970,Viníferas
Moscato Giallo,0,1970,Viníferas
Moscato Nazareno,0,1970,Viníferas
Moscato Bianco R2,0,1970,Viníferas
Moscato de Alexandria,0,1970,Viníferas
Moscato Rosado,0,1970,Viníferas
Muscat à Petits Grains,0,1970,Viníferas
Muller Thurgau,0,1970,Viníferas
Muscadelle,0,1970,Viníferas
Ora,0,1970,Viníferas
Palomino,0,1970,Viníferas
Petit Manseng,0,1970,Viníferas
Peverella,2084128,1970,Viníferas
Pinot Blanc,4000,1970,Viníferas
Pinot Gris,0,1970,Viníferas
Prosecco,0,1970,Viníferas
Red Veltliner,0,1970,Viníferas
Riesling Italico,413149,1970,Viníferas
Riesling Renano,0,1970,Viníferas
Sauvignon Blanc(2),2819,1970,Viníferas
Sauvignon Gris,0,1970,Viníferas
Seara Nova,0,1970,Viníferas
Semillon,1916,1970,Viníferas
Schonburger,0,1970,Viníferas
Sylvaner,0,1970,Viníferas
Tocai Friulano,0,1970,Viníferas
Trebbiano,7277270,1970,Viníferas
Trebbiano Toscano,0,1970,Viníferas
Verdea,0,1970,Viníferas
Verdelho,0,1970,Viníferas
Verdiso,7950,1970,Viníferas
Vermentino,20461,1970,Viníferas
Vernaccia,122467,1970,Viníferas
Viogner,0,1970,Viníferas
Viognier,0,1970,Viníferas
Outras(3),2126291,1970,Viníferas
Total,29306769,1970,Viníferas
TINTAS,25805939,1979,Viníferas
Alicante Bouschet,0,1979,Viníferas
Ancelota,0,1979,Viníferas
Aramon,0,1979,Viníferas
Alfrocheiro,0,1979,Viníferas
Arinarnoa,0,1979,Viníferas
Aspirant Bouschet,0,1979,Viníferas
Barbera,8756427,1979,Viníferas
Bonarda,2396836,1979,Viníferas
Cabernet Franc,6800089,1979,Viníferas
Cabernet Sauvignon,0,1979,Viníferas
Caladoc,0,1979,Viníferas
Campanario,0,1979,Viníferas
Canaiolo,987080,1979,Viníferas
Carignan,2621,1979,Viníferas
Carmenere,100811,1979,Viníferas
Castelão,0,1979,Viníferas
Corvina,0,1979,Viníferas
Croatina,0,1979,Viníferas
Cinsaut,0,1979,Viníferas
Dom Felder,0,1979,Viníferas
Dolcetto,0,1979,Viníferas
Durif,0,1979,Viníferas
Egiodola,0,1979,Viníferas
Ekigaina,0,1979,Viníferas
Festival (Sugraone),0,1979,Viníferas
Franconia,0,1979,Viníferas
Freisa,382,1979,Viníferas
Gamay St Romain,37287,1979,Viníferas
Gamay Beaujolais,0,1979,Viníferas
Grand Noir,6320,1979,Viníferas
Grenache,6100,1979,Viníferas
Jaen,0,1979,Viníferas
Lagrein,0,1979,Viníferas
Lambrusco,949,1979,Viníferas
Malbec,2017,1979,Viníferas
Marzemina,191801,1979,Viníferas
Merlot,3240761,1979,Viníferas
Marselan,0,1979,Viníferas
Mistura de uvas viníferas tinto,0,1979,Viníferas
Molinera,0,1979,Viníferas
Montepulciano,0,1979,Viníferas
Moscato Bailey,0,1979,Viníferas
Napa Gamay,0,1979,Viníferas
Nebbiolo,700,1979,Viníferas
Petit Verdot,0,1979,Viníferas
Petite Sirah,0,1979,Viníferas
Pinotage,0,1979,Viníferas
Pinot Noir,2217,1979,Viníferas
Pinot Saint George,0,1979,Viníferas
Piriquita,0,1979,Viníferas
Primitivo,0,1979,Viníferas
Rebo,0,1979,Viníferas
Refosco,0,1979,Viníferas
Rondinella,0,1979,Viníferas
Ruby Cabernet,0,1979,Viníferas
Sangiovese,131721,1979,Viníferas
Saperavi,0,1979,Viníferas
Sira (falsa),3141820,1979,Viníferas
Tannat,0,1979,Viníferas
Tempranillo,0,1979,Viníferas
Teroldego,0,1979,Viníferas
Torrontes,0,1979,Viníferas
Tinta Barroca,0,1979,Viníferas
Tinta Roriz,0,1979,Viníferas
Touriga Francesa,0,1979,Viníferas
Touriga Nacional,0,1979,Viníferas
Tinta Madeira,0,1979,Viníferas
Tintoria,0,1979,Viníferas
Trincdeira,0,1979,Viníferas
Trousseau,0,1979,Viníferas
Zinfandel,0,1979,Viníferas
Outras1,0,1979,Viníferas
BRANCAS E ROSADAS,36390466,1979,Viníferas
Aliatico,0,1979,Viníferas
Aligote,0,1979,Viníferas
Altesse,248,1979,Viníferas
Alvarinho,0,1979,Viníferas
Arriloba,0,1979,Viníferas
Auxerrois,0,1979,Viníferas
Burger,0,1979,Viníferas
Chardonnay,0,1979,Viníferas
Chasselas,916,1979,Viníferas
Chenin Blanc,0,1979,Viníferas
Clairette(1),86382,1979,Viníferas
Colombard,0,1979,Viníferas
Flora,0,1979,Viníferas
Garganega,0,1979,Viníferas
Gewurztraminer,0,1979,Viníferas
Gouveio,0,1979,Viníferas
Gros Manseng,0,1979,Viníferas
Italia (Pirovano 65) (PE),0,1979,Viníferas
Maccabeo,0,1979,Viníferas
Malvasia,1747354,1979,Viníferas
Malvasia Amarela,0,1979,Viníferas
Malvasia Bianca,0,1979,Viníferas
Malvasia Chianti,0,1979,Viníferas
Malvasia Verde,0,1979,Viníferas
Malvasia di Candia,0,1979,Viníferas
Malvasia Istriana,0,1979,Viníferas
Mistura de uvas viníferas branco,0,1979,Viníferas
Mistura de uvas viníferas rosado,0,1979,Viníferas
Moscato Branco,11743280,1979,Viníferas
Moscato Canelli,0,1979,Viníferas
Moscato Giallo,0,1979,Viníferas
Moscato Nazareno,0,1979,Viníferas
Moscato Bianco R2,0,1979,Viníferas
Moscato de Alexandria,0,1979,Viníferas
Moscato Rosado,0,1979,Viníferas
Muscat à Petits Grains,0,1979,Viníferas
Muller Thurgau,0,1979,Viníferas
Muscadelle,0,1979,Viníferas
Ora,0,1979,Viníferas
Palomino,2507,1979,Viníferas
Petit Manseng,0,1979,Viníferas
Peverella,1959410,1979,Viníferas
Pinot Blanc,930,1979,Viníferas
Pinot Gris,0,1979,Viníferas
Prosecco,0,1979,Viníferas
Red Veltliner,0,1979,Viníferas
Riesling Italico,1886081,1979,Viníferas
Riesling Renano,0,1979,Viníferas
Sauvignon Blanc(2),710596,1979,Viníferas
Sauvignon Gris,0,1979,Viníferas
Seara Nova,0,1979,Viníferas
Semillon,1125402,1979,Viníferas
Schonburger,0,1979,Viníferas
Sylvaner,1774,1979,Viníferas
Tocai Friulano,0,1979,Viníferas
Trebbiano,16868971,1979,Viníferas
Trebbiano Toscano,0,1979,Viníferas
Verdea,182,1979,Viníferas
Verdelho,0,1979,Viníferas
Verdiso,0,1979,Viníferas
Vermentino,3848,1979,Viníferas
Vernaccia,252585,1979,Viníferas
Viogner,0,1979,Viníferas
Viognier,0,1979,Viníferas
Outras(3),0,1979,Viníferas
Total,62196405,1979,Viníferas
TINTAS,24830345,1977,Viníferas
Alicante Bouschet,0,1977,Viníferas
Ancelota,0,1977,Viníferas
Aramon,0,1977,Viníferas
Alfrocheiro,0,1977,Viníferas
Arinarnoa,0,1977,Viníferas
Aspirant Bouschet,0,1977,Viníferas
Barbera,9426011,1977,Viníferas
Bonarda,2963398,1977,Viníferas
Cabernet Franc,6615376,1977,Viníferas
Cabernet Sauvignon,0,1977,Viníferas
Caladoc,0,1977,Viníferas
Campanario,0,1977,Viníferas
Canaiolo,467572,1977,Viníferas
Carignan,0,1977,Viníferas
Carmenere,96442,1977,Viníferas
Castelão,0,1977,Viníferas
Corvina,0,1977,Viníferas
Croatina,0,1977,Viníferas
Cinsaut,0,1977,Viníferas
Dom Felder,0,1977,Viníferas
Dolcetto,0,1977,Viníferas
Durif,0,1977,Viníferas
Egiodola,0,1977,Viníferas
Ekigaina,0,1977,Viníferas
Festival (Sugraone),0,1977,Viníferas
Franconia,0,1977,Viníferas
Freisa,0,1977,Viníferas
Gamay St Romain,1226,1977,Viníferas
Gamay Beaujolais,0,1977,Viníferas
Grand Noir,0,1977,Viníferas
Grenache,15367,1977,Viníferas
Jaen,0,1977,Viníferas
Lagrein,0,1977,Viníferas
Lambrusco,0,1977,Viníferas
Malbec,2219,1977,Viníferas
Marzemina,132412,1977,Viníferas
Merlot,2257565,1977,Viníferas
Marselan,0,1977,Viníferas
Mistura de uvas viníferas tinto,0,1977,Viníferas
Molinera,0,1977,Viníferas
Montepulciano,0,1977,Viníferas
Moscato Bailey,0,1977,Viníferas
Napa Gamay,0,1977,Viníferas
Nebbiolo,0,1977,Viníferas
Petit Verdot,0,1977,Viníferas
Petite Sirah,0,1977,Viníferas
Pinotage,0,1977,Viníferas
Pinot Noir,1368,1977,Viníferas
Pinot Saint George,0,1977,Viníferas
Piriquita,0,1977,Viníferas
Primitivo,0,1977,Viníferas
Rebo,0,1977,Viníferas
Refosco,0,1977,Viníferas
Rondinella,0,1977,Viníferas
Ruby Cabernet,0,1977,Viníferas
Sangiovese,71194,1977,Viníferas
Saperavi,0,1977,Viníferas
Sira (falsa),2780195,1977,Viníferas
Tannat,0,1977,Viníferas
Tempranillo,0,1977,Viníferas
Teroldego,0,1977,Viníferas
Torrontes,0,1977,Viníferas
Tinta Barroca,0,1977,Viníferas
Tinta Roriz,0,1977,Viníferas
Touriga Francesa,0,1977,Viníferas
Touriga Nacional,0,1977,Viníferas
Tinta Madeira,0,1977,Viníferas
Tintoria,0,1977,Viníferas
Trincdeira,0,1977,Viníferas
Trousseau,0,1977,Viníferas
Zinfandel,0,1977,Viníferas
Outras1,0,1977,Viníferas
BRANCAS E ROSADAS,32674849,1977,Viníferas
Aliatico,0,1977,Viníferas
Aligote,0,1977,Viníferas
Altesse,0,1977,Viníferas
Alvarinho,0,1977,Viníferas
Arriloba,0,1977,Viníferas
Auxerrois,0,1977,Viníferas
Burger,0,1977,Viníferas
Chardonnay,0,1977,Viníferas
Chasselas,0,1977,Viníferas
Chenin Blanc,0,1977,Viníferas
Clairette(1),87281,1977,Viníferas
Colombard,0,1977,Viníferas
Flora,0,1977,Viníferas
Garganega,0,1977,Viníferas
Gewurztraminer,0,1977,Viníferas
Gouveio,0,1977,Viníferas
Gros Manseng,0,1977,Viníferas
Italia (Pirovano 65) (PE),0,1977,Viníferas
Maccabeo,0,1977,Viníferas
Malvasia,378085,1977,Viníferas
Malvasia Amarela,0,1977,Viníferas
Malvasia Bianca,0,1977,Viníferas
Malvasia Chianti,0,1977,Viníferas
Malvasia Verde,0,1977,Viníferas
Malvasia di Candia,0,1977,Viníferas
Malvasia Istriana,0,1977,Viníferas
Mistura de uvas viníferas branco,0,1977,Viníferas
Mistura de uvas viníferas rosado,0,1977,Viníferas
Moscato Branco,10212209,1977,Viníferas
Moscato Canelli,0,1977,Viníferas
Moscato Giallo,0,1977,Viníferas
Moscato Nazareno,0,1977,Viníferas
Moscato Bianco R2,0,1977,Viníferas
Moscato de Alexandria,0,1977,Viníferas
Moscato Rosado,0,1977,Viníferas
Muscat à Petits Grains,0,1977,Viníferas
Muller Thurgau,0,1977,Viníferas
Muscadelle,0,1977,Viníferas
Ora,0,1977,Viníferas
Palomino,1156,1977,Viníferas
Petit Manseng,0,1977,Viníferas
Peverella,1389009,1977,Viníferas
Pinot Blanc,11984,1977,Viníferas
Pinot Gris,0,1977,Viníferas
Prosecco,0,1977,Viníferas
Red Veltliner,0,1977,Viníferas
Riesling Italico,1782484,1977,Viníferas
Riesling Renano,0,1977,Viníferas
Sauvignon Blanc(2),1161046,1977,Viníferas
Sauvignon Gris,0,1977,Viníferas
Seara Nova,0,1977,Viníferas
Semillon,371084,1977,Viníferas
Schonburger,0,1977,Viníferas
Sylvaner,0,1977,Viníferas
Tocai Friulano,0,1977,Viníferas
Trebbiano,15228827,1977,Viníferas
Trebbiano Toscano,0,1977,Viníferas
Verdea,0,1977,Viníferas
Verdelho,0,1977,Viníferas
Verdiso,0,1977,Viníferas
Vermentino,5649,1977,Viníferas
Vernaccia,170590,1977,Viníferas
Viogner,0,1977,Viníferas
Viognier,0,1977,Viníferas
Outras(3),1875445,1977,Viníferas
Total,57505194,1977,Viníferas
TINTAS,31912172,1982,Viníferas
Alicante Bouschet,0,1982,Viníferas
Ancelota,0,1982,Viníferas
Aramon,0,1982,Viníferas
Alfrocheiro,0,1982,Viníferas
Arinarnoa,0,1982,Viníferas
Aspirant Bouschet,0,1982,Viníferas
Barbera,11552200,1982,Viníferas
Bonarda,2210953,1982,Viníferas
Cabernet Franc,8730177,1982,Viníferas
Cabernet Sauvignon,0,1982,Viníferas
Caladoc,0,1982,Viníferas
Campanario,0,1982,Viníferas
Canaiolo,812569,1982,Viníferas
Carignan,406,1982,Viníferas
Carmenere,102813,1982,Viníferas
Castelão,0,1982,Viníferas
Corvina,0,1982,Viníferas
Croatina,0,1982,Viníferas
Cinsaut,6229,1982,Viníferas
Dom Felder,0,1982,Viníferas
Dolcetto,0,1982,Viníferas
Durif,7496,1982,Viníferas
Egiodola,0,1982,Viníferas
Ekigaina,0,1982,Viníferas
Festival (Sugraone),0,1982,Viníferas
Franconia,0,1982,Viníferas
Freisa,0,1982,Viníferas
Gamay St Romain,298609,1982,Viníferas
Gamay Beaujolais,0,1982,Viníferas
Grand Noir,0,1982,Viníferas
Grenache,17212,1982,Viníferas
Jaen,0,1982,Viníferas
Lagrein,0,1982,Viníferas
Lambrusco,300,1982,Viníferas
Malbec,14466,1982,Viníferas
Marzemina,88008,1982,Viníferas
Merlot,5762774,1982,Viníferas
Marselan,0,1982,Viníferas
Mistura de uvas viníferas tinto,0,1982,Viníferas
Molinera,0,1982,Viníferas
Montepulciano,0,1982,Viníferas
Moscato Bailey,0,1982,Viníferas
Napa Gamay,0,1982,Viníferas
